Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,transp,evap,interc,wd,prec,SoilC,SoilC_slow,LitC,VegC,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,ProductN,estab_storageC,estab_storageN
1805,0.000256541,0.00335199,0.00153459,0.00127805,2.52432e-05,0,2.08165e-05,2.13331e+09,0.000318738,1.4357e-05,-4.49168e-05,0.000849285,0.000534354,0.000174086,0,0.00414554,0.0446656,0.020246,0.00761612,0.016539,0.000835562,2.90119e-05,1.04021e-05,2.53424e-06,3.9706e-06,8.79114e-07,0,5.38438e-08,4.77358e-06,3.01823e-08,0.00273978,0.00128494,3.94752e-05,9.23294e-05,1.76191e-06,0.000923627,9.23627e-05
1806,0.000242719,0.00332785,0.00150744,0.00126472,2.52382e-05,0,2.0827e-05,2.12934e+09,0.000314418,1.36277e-05,-5.36827e-05,0.000878619,0.000511449,0.000145183,0,0.00416507,0.0446242,0.0202403,0.00759784,0.0165586,0.000821934,2.92213e-05,1.11182e-05,2.49087e-06,3.9892e-06,8.79014e-07,0,5.41369e-08,4.73232e-06,2.86543e-08,0.00273704,0.00128457,3.94044e-05,9.28021e-05,1.73325e-06,0.000923627,9.23627e-05
1807,0.000287167,0.00341641,0.00155126,0.00126409,2.53104e-05,0,2.08946e-05,2.12537e+09,0.000290581,1.29642e-05,1.52946e-05,0.000854171,0.00050905,0.00014048,0,0.00460735,0.0445753,0.0202346,0.00751937,0.0167142,0.00080897,2.91871e-05,1.09864e-05,2.52652e-06,4.00103e-06,8.81405e-07,0,5.44687e-08,4.50053e-06,2.72642e-08,0.00273449,0.00128421,3.91938e-05,9.38478e-05,1.70599e-06,0.000923627,9.23627e-05
1808,0.000311754,0.00350688,0.00160077,0.00128902,2.50698e-05,0,2.0985e-05,2.1214e+09,0.000307822,1.23601e-05,2.29364e-05,0.000901971,0.00049904,0.000137159,0,0.0038588,0.0445149,0.0202287,0.00743728,0.016892,0.00079661,2.9993e-05,1.15851e-05,2.10284e-06,4.02881e-06,8.73436e-07,0,5.51223e-08,4.69875e-06,2.59984e-08,0.00273136,0.00128383,3.88453e-05,9.53066e-05,1.67999e-06,0.000923627,9.23627e-05
1809,0.000262218,0.00346645,0.00155808,0.00129587,2.51043e-05,0,2.10238e-05,2.11742e+09,0.000312167,1.18094e-05,-3.03751e-05,0.00089592,0.000548849,0.000163785,0,0.00479559,0.0444593,0.0202228,0.00739319,0.0169731,0.000784801,2.96742e-05,1.07234e-05,2.77658e-06,4.0091e-06,8.74582e-07,0,5.54236e-08,4.74191e-06,2.48446e-08,0.00272827,0.00128345,3.85988e-05,9.61447e-05,1.65514e-06,0.000923627,9.23627e-05
1810,0.000173831,0.0032438,0.00140035,0.00122652,2.51663e-05,0,2.09995e-05,2.11345e+09,0.000287933,1.1307e-05,-9.39169e-05,0.000847095,0.000463042,0.000117965,0,0.00383459,0.044428,0.0202171,0.00756369,0.0167512,0.000773494,2.78934e-05,9.98315e-06,2.16316e-06,3.91106e-06,8.7665e-07,0,5.51427e-08,4.61785e-06,2.37917e-08,0.0027258,0.00128308,3.94286e-05,9.50749e-05,1.63135e-06,0.000923627,9.23627e-05
1811,0.00017838,0.00333151,0.00146714,0.00128876,2.50912e-05,0,2.09763e-05,2.10887e+09,0.000307967,1.0848e-05,-0.000108971,0.000862635,0.000553265,0.000169545,0,0.00426103,0.044382,0.0202112,0.00759414,0.0166687,0.000762646,2.93109e-05,1.05147e-05,2.5909e-06,3.95481e-06,8.74222e-07,0,5.52888e-08,4.79625e-06,2.28297e-08,0.00272339,0.00128271,3.95845e-05,9.5055e-05,1.60852e-06,0.000923627,9.23627e-05
1812,0.000302357,0.0033607,0.00153048,0.00122813,2.51396e-05,0,2.10158e-05,2.10429e+09,0.00030532,1.04282e-05,1.81033e-05,0.000884444,0.000521631,0.000136166,0,0.00348905,0.0443552,0.0202056,0.00754763,0.0167705,0.000752217,2.80628e-05,1.06815e-05,2.05406e-06,3.97014e-06,8.75873e-07,0,5.50163e-08,4.74795e-06,2.19498e-08,0.00272138,0.00128235,3.97798e-05,9.45289e-05,1.58657e-06,0.000923627,9.23627e-05
1813,0.000233035,0.00324806,0.00145422,0.00122119,2.49916e-05,0,2.10114e-05,2.0997e+09,0.000293585,1.00438e-05,-3.92203e-05,0.000807811,0.00050762,0.000155864,0,0.00374322,0.0443377,0.0202002,0.00756777,0.0167388,0.000742174,2.86461e-05,1.03827e-05,2.30541e-06,3.98299e-06,8.70941e-07,0,5.49997e-08,4.70692e-06,2.11439e-08,0.0027196,0.001282,3.97838e-05,9.48139e-05,1.56543e-06,0.000923627,9.23627e-05
1814,0.000255719,0.00343773,0.00153832,0.0012826,2.52e-05,0,2.10421e-05,2.09512e+09,0.000314249,9.69119e-06,-3.66469e-05,0.000919426,0.000524917,0.000129757,0,0.00420703,0.0443005,0.0201946,0.0074878,0.016829,0.000732482,2.85083e-05,1.13546e-05,2.20877e-06,4.01071e-06,8.7792e-07,0,5.49819e-08,4.80021e-06,2.04046e-08,0.00271782,0.00128164,3.92322e-05,9.44275e-05,1.54502e-06,0.000923627,9.23627e-05
1815,0.000275136,0.00324781,0.00147888,0.00120374,2.51067e-05,0,2.10623e-05,2.09054e+09,0.000297976,9.36733e-06,-7.24206e-07,0.000840848,0.00049672,0.000140841,0,0.00400392,0.0442758,0.0201891,0.00751254,0.0168376,0.000723115,2.80602e-05,1.04376e-05,2.27059e-06,3.95712e-06,8.74874e-07,0,5.49209e-08,4.59805e-06,1.97255e-08,0.00271572,0.00128129,3.96052e-05,9.45353e-05,1.5253e-06,0.000923627,9.23627e-05
1816,0.000257456,0.00334413,0.00151047,0.00125302,2.51698e-05,0,2.10825e-05,2.08596e+09,0.000313481,9.06941e-06,-3.35453e-05,0.000877238,0.000496608,0.000128369,0,0.00359872,0.0442515,0.0201838,0.00747796,0.0168719,0.000714046,2.85329e-05,1.15526e-05,1.76772e-06,4.02265e-06,8.77013e-07,0,5.50896e-08,4.77124e-06,1.91007e-08,0.00271416,0.00128094,3.92645e-05,9.4548e-05,1.5062e-06,0.000923627,9.23627e-05
1817,0.000203267,0.0032362,0.00142744,0.00122417,2.52328e-05,0,2.10495e-05,2.08137e+09,0.00028776,8.79489e-06,-6.16209e-05,0.000873741,0.000518038,0.000156183,0,0.00407152,0.044242,0.0201784,0.00755272,0.0167539,0.000705251,2.74203e-05,1.02748e-05,2.30071e-06,3.97046e-06,8.79129e-07,0,5.46024e-08,4.47258e-06,1.8525e-08,0.00271282,0.0012806,3.95876e-05,9.37533e-05,1.48767e-06,0.000923627,9.23627e-05
1818,0.00024145,0.00333455,0.00149899,0.00125754,2.53045e-05,0,2.1061e-05,2.07679e+09,0.000311284,8.54149e-06,-4.66258e-05,0.000874393,0.000513301,0.000146809,0,0.00416507,0.0442199,0.0201729,0.00755265,0.0167379,0.000696709,2.84288e-05,1.1871e-05,2.17884e-06,4.0308e-06,8.81595e-07,0,5.4666e-08,4.76293e-06,1.79934e-08,0.00271107,0.00128024,3.95322e-05,9.32691e-05,1.46968e-06,0.000923627,9.23627e-05
1819,0.000293158,0.00326319,0.0015049,0.00121175,2.52888e-05,0,2.10877e-05,2.07221e+09,0.000279363,8.30718e-06,3.7218e-05,0.000853323,0.000515758,0.000142191,0,0.00388005,0.0442009,0.0201675,0.00754284,0.0168122,0.000688402,2.77955e-05,1.073e-05,1.97734e-06,4.03709e-06,8.81137e-07,0,5.45159e-08,4.22802e-06,1.75018e-08,0.00270941,0.00127989,3.98012e-05,9.40095e-05,1.45218e-06,0.000923627,9.23627e-05
1820,0.000127223,0.00329804,0.00139745,0.00127022,2.50803e-05,0,2.10214e-05,2.06763e+09,0.000310714,8.0901e-06,-0.000159971,0.00086984,0.000446811,0.00010179,0,0.00288373,0.0441911,0.0201625,0.00762191,0.0165911,0.000680312,2.80322e-05,1.16592e-05,1.59267e-06,3.93121e-06,8.74111e-07,0,5.42601e-08,4.88371e-06,1.70463e-08,0.00270889,0.00127956,3.94631e-05,9.2463e-05,1.43513e-06,0.000923627,9.23627e-05
1821,0.000226965,0.00324199,0.00146782,0.00124086,2.50567e-05,0,2.58942e-05,2.07048e+09,0.000284842,8.51807e-06,-3.96595e-05,0.000798723,0.000510759,0.000152854,0,0.00374322,0.0441587,0.020157,0.00759659,0.0166023,0.000687298,2.82931e-05,1.09173e-05,2.32241e-06,4.01219e-06,8.73372e-07,0,5.97871e-08,4.56506e-06,1.79289e-08,0.00270713,0.0012792,3.95214e-05,9.25995e-05,1.44936e-06,0.000923627,9.23627e-05
1822,0.000175803,0.0031636,0.00138953,0.00121373,2.52943e-05,0,2.58125e-05,2.07333e+09,0.000249546,8.90488e-06,-5.55709e-05,0.000808469,0.000569821,0.000131972,0,0.0035844,0.0441364,0.0201517,0.00763783,0.0165212,0.000693861,2.69332e-05,1.02749e-05,1.9572e-06,4.00276e-06,8.81298e-07,0,5.91706e-08,4.11678e-06,1.87261e-08,0.00270569,0.00127886,3.95779e-05,9.28439e-05,1.4627e-06,0.000923627,9.23627e-05
1823,0.000246813,0.0033112,0.001505,0.00125818,2.53853e-05,0,2.5769e-05,2.07617e+09,0.000340971,9.25327e-06,-7.61783e-05,0.000861176,0.000518061,0.00014298,0,0.00416507,0.0441259,0.0201461,0.00762108,0.0164661,0.000700006,2.89039e-05,1.18324e-05,2.2627e-06,4.05321e-06,8.84436e-07,0,5.92354e-08,5.31438e-06,1.94389e-08,0.00270425,0.0012785,3.96667e-05,9.11125e-05,1.47507e-06,0.000923627,9.23627e-05
1824,0.000192149,0.00318997,0.00142006,0.00122791,2.53535e-05,0,2.57198e-05,2.07902e+09,0.000282616,9.57256e-06,-7.2767e-05,0.00085143,0.000525701,0.000150187,0,0.00407152,0.0441143,0.0201409,0.00764995,0.0163702,0.000705899,2.70271e-05,1.06996e-05,2.15646e-06,4.00781e-06,8.83387e-07,0,5.85796e-08,4.43431e-06,2.00938e-08,0.00270331,0.00127816,3.97445e-05,9.00164e-05,1.48696e-06,0.000923627,9.23627e-05
1825,0.000285969,0.00345611,0.00158112,0.00129515,2.53655e-05,0,2.57426e-05,2.08188e+09,0.000295979,9.86247e-06,7.41145e-06,0.00086918,0.000508386,0.000117209,0,0.00321074,0.0440833,0.0201354,0.00754127,0.0165116,0.00071149,2.99036e-05,1.24764e-05,1.58522e-06,4.08552e-06,8.83833e-07,0,5.90745e-08,4.58393e-06,2.06842e-08,0.00270164,0.0012778,3.91619e-05,9.12796e-05,1.49814e-06,0.000923627,9.23627e-05
1826,0.000153219,0.00330308,0.00142632,0.0012731,2.52199e-05,0,2.56924e-05,2.08472e+09,0.000306114,1.01309e-05,-0.000135815,0.000865495,0.000448094,0.000100401,0,0.00288373,0.0440568,0.0201302,0.00758701,0.0163512,0.000716925,2.77837e-05,1.10818e-05,1.75716e-06,3.9294e-06,8.78962e-07,0,5.85097e-08,4.78628e-06,2.12334e-08,0.00270042,0.00127746,3.89255e-05,9.00086e-05,1.50907e-06,0.000923627,9.23627e-05
1827,0.000181541,0.00314676,0.00139656,0.00121502,2.54098e-05,0,2.55702e-05,2.08757e+09,0.00024649,1.03675e-05,-4.77719e-05,0.000804662,0.000573617,0.00013025,0,0.0035844,0.0440205,0.0201247,0.00759292,0.0163288,0.000721925,2.74341e-05,1.0519e-05,2.50874e-06,4.02317e-06,8.85315e-07,0,5.82188e-08,4.03429e-06,2.17165e-08,0.00269842,0.0012771,3.90049e-05,9.12749e-05,1.51909e-06,0.000923627,9.23627e-05
1828,0.000253956,0.00329052,0.00148041,0.00122646,2.53275e-05,0,2.5534e-05,2.09041e+09,0.000318872,1.05817e-05,-4.79772e-05,0.000876143,0.000458639,9.72883e-05,0,0.00320561,0.0440205,0.0201195,0.00755937,0.0163095,0.000726672,2.84645e-05,1.25158e-05,1.86605e-06,3.9829e-06,8.82662e-07,0,5.82892e-08,5.02277e-06,2.21473e-08,0.00269742,0.00127676,3.90776e-05,9.00899e-05,1.52844e-06,0.000923627,9.23627e-05
1829,0.000264228,0.00322184,0.00148216,0.00121793,2.54596e-05,0,2.55475e-05,2.09327e+09,0.000303342,1.07797e-05,-2.22331e-05,0.000811052,0.000506921,0.000126373,0,0.00398995,0.0439946,0.0201141,0.00752779,0.0163403,0.000731279,2.7703e-05,1.16147e-05,2.1275e-06,4.06749e-06,8.87058e-07,0,5.82198e-08,4.70901e-06,2.25472e-08,0.0026957,0.00127641,3.89627e-05,8.99373e-05,1.53755e-06,0.000923627,9.23627e-05
1830,0.000192756,0.00314737,0.00138958,0.00119682,2.55838e-05,0,2.54761e-05,2.09612e+09,0.000284468,1.09612e-05,-7.47936e-05,0.000837058,0.000468461,0.000111949,0,0.00411352,0.0440068,0.0201092,0.00760929,0.0161673,0.000735717,2.70073e-05,1.19957e-05,2.06368e-06,3.98393e-06,8.9123e-07,0,5.7738e-08,4.44877e-06,2.29071e-08,0.00269513,0.00127608,3.9232e-05,8.86823e-05,1.54617e-06,0.000923627,9.23627e-05
1831,0.000241468,0.00326253,0.00146999,0.00122852,2.53964e-05,0,2.07255e-05,2.09605e+09,0.000280097,1.05166e-05,-1.66837e-05,0.000874218,0.00045886,9.6549e-05,0,0.00320561,0.0439989,0.0201042,0.00755096,0.016227,0.000725557,2.74913e-05,1.25539e-05,1.55553e-06,3.98985e-06,8.8509e-07,0,5.22972e-08,4.28219e-06,2.19856e-08,0.00269427,0.00127576,3.87979e-05,8.89523e-05,1.52491e-06,0.000923627,9.23627e-05
1832,0.000146486,0.0032526,0.00141065,0.00126417,2.53531e-05,0,2.06764e-05,2.09599e+09,0.000298056,1.01103e-05,-0.000129194,0.000858842,0.00045186,9.80988e-05,0,0.00288373,0.0439701,0.0200991,0.00753974,0.0161476,0.000715803,2.77617e-05,1.17311e-05,1.57633e-06,3.96924e-06,8.83572e-07,0,5.22185e-08,4.60534e-06,2.11432e-08,0.00269302,0.00127542,3.8282e-05,8.87134e-05,1.50448e-06,0.000923627,9.23627e-05
1833,0.000262526,0.00328803,0.00151487,0.00125234,2.5606e-05,0,2.07166e-05,2.09592e+09,0.000302665,9.73855e-06,-1.71581e-05,0.000864341,0.000519542,0.000141382,0,0.00416507,0.0439211,0.0200934,0.00747936,0.0162492,0.00070642,2.825e-05,1.1694e-05,2.54368e-06,4.06647e-06,8.92104e-07,0,5.25284e-08,4.55973e-06,2.03721e-08,0.00269032,0.00127504,3.82819e-05,8.93018e-05,1.48482e-06,0.000923627,9.23627e-05
1834,0.000334934,0.00341592,0.00158127,0.00124634,2.55524e-05,0,2.08135e-05,2.09586e+09,0.000302487,9.398e-06,5.56361e-05,0.000901562,0.000492759,0.00012553,0,0.00391338,0.0438728,0.0200877,0.00738759,0.016454,0.00069738,2.88422e-05,1.23408e-05,2.10178e-06,4.1015e-06,8.90335e-07,0,5.31489e-08,4.62721e-06,1.96656e-08,0.00268775,0.00127467,3.80585e-05,9.0664e-05,1.46588e-06,0.000923627,9.23627e-05
1835,0.000273716,0.00338173,0.00154382,0.0012701,2.55257e-05,0,2.0881e-05,2.0958e+09,0.000294721,9.08572e-06,2.42126e-06,0.000849197,0.000511094,0.000132986,0,0.00363961,0.0438138,0.0200819,0.0072959,0.0166157,0.000688657,2.90679e-05,1.12252e-05,1.82989e-06,4.03731e-06,8.89471e-07,0,5.3848e-08,4.51395e-06,1.90174e-08,0.00268496,0.0012743,3.75384e-05,9.24662e-05,1.44759e-06,0.000923627,9.23627e-05
1836,0.000285351,0.00343915,0.0015586,0.00127325,2.54911e-05,0,2.09438e-05,2.09573e+09,0.000303222,8.79889e-06,5.7647e-06,0.000890812,0.000555206,0.000162083,0,0.00479559,0.0437553,0.0200758,0.00723165,0.0167527,0.000680224,2.85954e-05,1.15792e-05,2.60089e-06,4.09983e-06,8.88342e-07,0,5.4285e-08,4.6482e-06,1.84219e-08,0.00268183,0.00127391,3.72957e-05,9.34028e-05,1.4299e-06,0.000923627,9.23627e-05
1837,0.000244808,0.00344392,0.00152733,0.00128252,2.54869e-05,0,2.09781e-05,2.09567e+09,0.000296229,8.53509e-06,-2.75418e-05,0.000895282,0.000534458,0.000171745,0,0.00416674,0.0437054,0.0200699,0.00721369,0.0168012,0.00067206,2.92341e-05,1.12288e-05,2.13622e-06,4.05341e-06,8.88194e-07,0,5.48341e-08,4.57457e-06,1.78739e-08,0.00267907,0.00127352,3.72236e-05,9.46608e-05,1.41277e-06,0.000923627,9.23627e-05
1838,0.000251419,0.00342115,0.00148331,0.00123189,2.57931e-05,0,2.1e-05,2.0956e+09,0.000293365,8.29197e-06,-1.75189e-05,0.000916761,0.000404761,8.77207e-05,0,0.00259871,0.0436744,0.020064,0.00724697,0.0167893,0.000664141,2.73058e-05,1.13691e-05,1.36721e-06,3.93773e-06,8.98408e-07,0,5.46647e-08,4.42394e-06,1.73689e-08,0.00267659,0.00127314,3.7804e-05,9.39303e-05,1.39615e-06,0.000923627,9.23627e-05
1839,0.000245383,0.0033061,0.00145601,0.00121063,2.55005e-05,0,2.0995e-05,2.09554e+09,0.000284645,8.06714e-06,-1.48796e-05,0.000895471,0.000455432,0.000103601,0,0.00320561,0.0436607,0.0200585,0.00726953,0.0167733,0.00065644,2.79208e-05,1.16526e-05,2.51056e-06,3.94841e-06,8.88787e-07,0,5.47783e-08,4.37902e-06,1.69016e-08,0.00267486,0.00127278,3.8094e-05,9.43211e-05,1.37998e-06,0.000923627,9.23627e-05
1840,0.00022923,0.00329075,0.0014636,0.00123437,2.56555e-05,0,2.10009e-05,2.09548e+09,0.000273175,7.85906e-06,-1.9186e-05,0.000868622,0.000520837,0.000162367,0,0.00396905,0.0436191,0.0200526,0.00729443,0.0167783,0.000648945,2.78663e-05,1.12138e-05,2.51497e-06,4.05253e-06,8.93924e-07,0,5.4879e-08,4.15799e-06,1.6469e-08,0.00267231,0.0012724,3.83325e-05,9.55559e-05,1.36424e-06,0.000923627,9.23627e-05
1841,0.000282207,0.00323589,0.00148129,0.00119909,2.61021e-05,0,5.83711e-05,2.1167e+09,0.000333415,1.24966e-05,-6.74446e-05,0.000822243,0.00050817,0.000132408,0,0.00398995,0.043609,0.0200471,0.00730324,0.0166053,0.00075579,2.73491e-05,1.05771e-05,1.95176e-06,4.05704e-06,9.09602e-07,0,9.66871e-08,5.23647e-06,2.59735e-08,0.00267094,0.00127205,3.86897e-05,9.33789e-05,1.58298e-06,0.000923627,9.23627e-05
1842,3.77861e-05,0.00294137,0.00124367,0.00120588,2.65955e-05,0,5.80772e-05,2.13787e+09,0.000169184,1.67351e-05,-0.000165771,0.000784472,0.000598734,0.000150509,0,0.00407152,0.0436052,0.0200417,0.00748259,0.0161614,0.000858386,2.44268e-05,9.06889e-06,2.36938e-06,3.05029e-06,9.2686e-07,0,9.5478e-08,2.28289e-06,3.46462e-08,0.0026702,0.0012717,3.90627e-05,9.20255e-05,1.79269e-06,0.000923627,9.23627e-05
1843,0.000236996,0.00335365,0.00147755,0.00124056,1.30682e-05,0,5.74331e-05,2.15903e+09,0.000320021,2.05617e-05,-0.00012246,0.000885801,0.00042362,8.23447e-05,0,0.00259871,0.0435943,0.0200365,0.00746321,0.0159717,0.000955861,2.79426e-05,1.21335e-05,1.63012e-06,3.81862e-06,4.53072e-07,0,9.4138e-08,5.48409e-06,4.24676e-08,0.00266961,0.00127136,3.90543e-05,8.90582e-05,1.99173e-06,0.000923627,9.23627e-05
1844,0.000257392,0.00333422,0.00152104,0.00126364,2.74924e-05,0,5.71322e-05,2.1802e+09,0.000335802,2.40581e-05,-0.000101887,0.000888337,0.000559983,0.000124081,0,0.00420703,0.0435621,0.020031,0.0073871,0.0158844,0.00104958,2.79641e-05,1.13966e-05,3.03897e-06,4.22607e-06,9.58356e-07,0,9.33181e-08,5.39866e-06,4.96173e-08,0.00266829,0.001271,3.83592e-05,8.82279e-05,2.18317e-06,0.000923627,9.23627e-05
1845,0.000102605,0.00297132,0.00132872,0.00122611,2.79328e-05,0,5.72908e-05,2.20142e+09,0.000191789,2.73152e-05,-0.00013117,0.000767796,0.000612497,0.000119966,0,0.00359872,0.0435056,0.0200254,0.00732991,0.0157753,0.00114123,2.52038e-05,9.16483e-06,2.21821e-06,3.16121e-06,9.7381e-07,0,9.3129e-08,2.72293e-06,5.62625e-08,0.00266607,0.00127064,3.76622e-05,8.90504e-05,2.37002e-06,0.000923627,9.23627e-05
1846,0.000216601,0.00324367,0.00146772,0.00125112,2.8361e-05,0,5.71018e-05,2.22259e+09,0.000376548,3.03187e-05,-0.000187954,0.000836437,0.000593393,0.000162514,0,0.00426103,0.0434633,0.0200195,0.00739558,0.015475,0.00123011,2.9019e-05,1.12613e-05,3.02504e-06,4.30917e-06,9.88854e-07,0,9.26344e-08,6.55333e-06,6.23882e-08,0.00266384,0.00127026,3.7804e-05,8.80392e-05,2.55118e-06,0.000923627,9.23627e-05
1847,0.000287618,0.00333254,0.00154577,0.00125815,2.89248e-05,0,5.68729e-05,2.24375e+09,0.000353443,3.30779e-05,-9.52254e-05,0.00084331,0.00053858,0.000115946,0,0.00321074,0.0434097,0.0200134,0.00731387,0.0154292,0.00131609,2.88002e-05,1.19696e-05,2.03458e-06,4.34625e-06,1.00845e-06,0,9.23914e-08,5.92547e-06,6.80168e-08,0.00266121,0.00126987,3.77706e-05,8.74151e-05,2.72646e-06,0.000923627,9.23627e-05
1848,0.000292045,0.00333591,0.00155146,0.00125942,2.93273e-05,0,5.70061e-05,2.26492e+09,0.000396241,3.56664e-05,-0.000135336,0.00086038,0.000579858,0.000154054,0,0.00479559,0.0433506,0.0200073,0.00724693,0.0153354,0.00140057,2.88924e-05,1.19521e-05,3.195e-06,4.42413e-06,1.02265e-06,0,9.21709e-08,6.45508e-06,7.329e-08,0.00265823,0.00126947,3.72773e-05,8.74279e-05,2.89851e-06,0.000923627,9.23627e-05
1849,0.000263257,0.00305962,0.00141313,0.00114987,2.99854e-05,0,5.71411e-05,2.28614e+09,0.000359386,3.8104e-05,-0.000128638,0.000805355,0.000486983,0.000112573,0,0.00372376,0.0433193,0.0200015,0.00730087,0.015101,0.00148377,2.64129e-05,1.1181e-05,2.43137e-06,4.41193e-06,1.04538e-06,0,9.18305e-08,6.2059e-06,7.8277e-08,0.00265557,0.0012691,3.78667e-05,8.52487e-05,3.06843e-06,0.000923627,9.23627e-05
1850,0.00024861,0.00305088,0.00142699,0.00117838,3.04072e-05,0,5.66232e-05,2.30731e+09,0.000319526,4.03247e-05,-0.000104127,0.000808159,0.00064225,0.000134203,0,0.00388005,0.043307,0.019996,0.00736592,0.0148639,0.00156389,2.71766e-05,1.15487e-05,2.08045e-06,4.50377e-06,1.06031e-06,0,9.0634e-08,5.29359e-06,8.27765e-08,0.00265411,0.00126875,3.83209e-05,8.51985e-05,3.23106e-06,0.000923627,9.23627e-05
1851,0.000202263,0.00316127,0.00145337,0.00125111,1.42998e-05,0,1.86137e-05,2.30434e+09,0.000344791,3.74932e-05,-0.00015514,0.000790202,0.000623818,0.000122843,0,0.00363961,0.04326,0.0199907,0.00726064,0.0148986,0.0015264,2.71414e-05,1.21784e-05,1.90412e-06,4.13638e-06,4.96647e-07,0,4.81402e-08,5.9582e-06,7.69849e-08,0.00265261,0.0012684,3.7178e-05,8.29692e-05,3.15407e-06,0.000923627,9.23627e-05
1852,0.00020839,0.00305057,0.00139253,0.00118414,3.03746e-05,0,1.85913e-05,2.30137e+09,0.000329165,3.49329e-05,-0.000110288,0.000821391,0.000663938,0.000142406,0,0.00407152,0.0432347,0.0199852,0.00728159,0.0148276,0.00149147,2.6394e-05,1.01997e-05,2.25626e-06,4.42913e-06,1.05919e-06,0,4.7697e-08,5.72562e-06,7.17477e-08,0.00265084,0.00126805,3.7119e-05,8.23059e-05,3.08232e-06,0.000923627,9.23627e-05
1853,0.000247789,0.00316245,0.00146855,0.00122076,3.04513e-05,0,1.86045e-05,2.29839e+09,0.000345977,3.26167e-05,-8.53054e-05,0.000796607,0.000695338,0.000161178,0,0.00414554,0.0432036,0.0199795,0.00723546,0.0148521,0.00145885,2.73397e-05,1.18401e-05,2.0769e-06,4.54306e-06,1.06183e-06,0,4.79299e-08,5.73813e-06,6.70095e-08,0.00264875,0.00126768,3.67934e-05,8.23829e-05,3.01532e-06,0.000923627,9.23627e-05
1854,0.000296438,0.00306679,0.00143452,0.00113808,3.04712e-05,0,1.86328e-05,2.29542e+09,0.000337513,3.05203e-05,-2.6089e-05,0.00079277,0.000566861,0.000108741,0,0.00372376,0.0431823,0.0199741,0.00724478,0.0148685,0.00142833,2.6662e-05,1.10659e-05,2.01525e-06,4.46909e-06,1.06244e-06,0,4.78717e-08,5.7139e-06,6.27208e-08,0.00264673,0.00126733,3.72189e-05,8.23272e-05,2.95259e-06,0.000923627,9.23627e-05
1855,0.000264467,0.00311193,0.00144378,0.00117931,3.03203e-05,0,1.86584e-05,2.29245e+09,0.000318074,2.86219e-05,-3.68836e-05,0.000815555,0.000676321,0.000123899,0,0.00348905,0.0431644,0.0199689,0.00718213,0.0149408,0.00139971,2.62747e-05,1.17589e-05,1.52596e-06,4.50399e-06,1.05748e-06,0,4.78105e-08,5.35796e-06,5.88368e-08,0.00264541,0.00126699,3.68089e-05,8.24285e-05,2.89376e-06,0.000923627,9.23627e-05
1856,0.000240737,0.00321131,0.00143945,0.00119872,3.0562e-05,0,1.86765e-05,2.28948e+09,0.000318021,2.69018e-05,-5.86013e-05,0.000842026,0.000478611,7.79603e-05,0,0.00259871,0.0431487,0.0199638,0.0071376,0.0149694,0.0013728,2.65383e-05,1.23084e-05,1.31018e-06,4.40066e-06,1.06549e-06,0,4.76651e-08,5.28104e-06,5.53173e-08,0.00264427,0.00126665,3.64859e-05,8.22202e-05,2.83844e-06,0.000923627,9.23627e-05
1857,0.000288823,0.00326852,0.00152496,0.00123613,3.02552e-05,0,1.8748e-05,2.28651e+09,0.00033028,2.53423e-05,-2.1578e-05,0.000849315,0.000692784,0.000138927,0,0.00409666,0.0431015,0.0199581,0.00703755,0.0151203,0.00134746,2.7651e-05,1.25909e-05,2.54827e-06,4.57835e-06,1.05538e-06,0,4.81952e-08,5.53268e-06,5.21262e-08,0.00264187,0.00126627,3.57844e-05,8.33805e-05,2.78631e-06,0.000923627,9.23627e-05
1858,0.000264405,0.00326166,0.00150688,0.00124247,3.03037e-05,0,1.8793e-05,2.28354e+09,0.000338773,2.39275e-05,-5.30554e-05,0.000836124,0.000720548,0.000150554,0,0.00479559,0.0430477,0.0199521,0.00696403,0.0152185,0.00132354,2.78529e-05,1.17707e-05,2.48117e-06,4.57453e-06,1.05697e-06,0,4.85501e-08,5.69979e-06,4.92308e-08,0.00263907,0.00126589,3.5386e-05,8.42918e-05,2.73708e-06,0.000923627,9.23627e-05
1859,0.000275986,0.00311591,0.00141587,0.00113989,3.0214e-05,0,3.02032e-05,2.28057e+09,0.000313034,2.26429e-05,-2.59347e-05,0.000797223,0.000531812,9.27487e-05,0,0.00281779,0.0430279,0.0199468,0.00697105,0.0152281,0.00130089,2.60662e-05,1.17322e-05,1.39004e-06,4.44724e-06,1.05399e-06,0,7.8028e-08,5.37491e-06,4.66017e-08,0.00263703,0.00126554,3.56458e-05,8.43522e-05,2.69048e-06,0.000923627,9.23627e-05
