Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,transp,evap,interc,prec,SoilC,SoilC_slow,LitC,VegC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN
1960,4.4557e-05,0.005858,0.00224898,0.00220443,2.94062e-11,0,5.02792e-05,-5.72217e-06,0.0012467,0.0002082,0.000317104,0.00451765,0.0615204,0.0216363,0.0163469,0.0403685,4.62971e-05,5.04696e-06,3.45726e-06,6.01275e-06,9.19963e-13,0,1.39945e-07,0.00380799,0.00137404,8.23701e-05,0.000231514
1961,0.000334289,0.00642329,0.002579,0.00224472,-2.43666e-10,0,5.05364e-05,0.000283752,0.00140776,0.000189684,0.000323046,0.00463314,0.0614968,0.0216371,0.0161093,0.0409134,4.96816e-05,7.41089e-06,3.5957e-06,6.08159e-06,-7.62301e-12,0,1.41879e-07,0.00380867,0.00137411,8.14457e-05,0.000235482
1962,5.84946e-05,0.00547676,0.00210327,0.00204477,3.44371e-10,0,5.05111e-05,7.98388e-06,0.00120763,0.000214497,0.000276579,0.00390645,0.0615555,0.0216376,0.0165924,0.0403796,4.31462e-05,3.84658e-06,3.14175e-06,5.95658e-06,1.07735e-11,0,1.4073e-07,0.00381051,0.00137417,8.37787e-05,0.00023206
1963,0.00045237,0.00604119,0.00247291,0.00202054,-1.83458e-10,0,8.53953e-05,0.000366975,0.00131213,0.000216728,0.000246118,0.00299844,0.0616802,0.0216392,0.0164311,0.0407832,4.623e-05,8.8505e-06,1.83907e-06,6.17179e-06,-5.73941e-12,0,2.37671e-07,0.00381578,0.00137428,8.35722e-05,0.00023383
1964,3.49252e-05,0.00586297,0.00214084,0.00210592,2.71534e-10,0,5.05864e-05,-1.56609e-05,0.00129297,0.00017506,0.000205587,0.0028109,0.0618046,0.0216411,0.0167454,0.0403288,4.39274e-05,7.13392e-06,1.23853e-06,6.0509e-06,8.49487e-12,0,1.39939e-07,0.00382154,0.00137441,8.43156e-05,0.000230571
1965,0.000222759,0.00586304,0.00235382,0.00213106,-8.90841e-11,0,5.0713e-05,0.000172046,0.00126452,0.000221672,0.000331927,0.00555502,0.0618324,0.0216423,0.0166788,0.0405397,4.64673e-05,6.90506e-06,3.52917e-06,6.07044e-06,-2.78697e-12,0,1.40548e-07,0.00382418,0.00137451,8.4453e-05,0.00023144
1966,0.000201295,0.00618767,0.00242556,0.00222426,-1.8616e-10,0,5.08084e-05,0.000150486,0.00132323,0.000218456,0.000344044,0.00532984,0.0618662,0.0216439,0.0165078,0.0408273,4.78368e-05,8.15909e-06,2.55238e-06,6.11864e-06,-5.82396e-12,0,1.41233e-07,0.00382743,0.00137462,8.30714e-05,0.000233442
1967,0.00010347,0.00611521,0.00235188,0.00224841,-7.75454e-11,0,5.08509e-05,5.2619e-05,0.00131592,0.000210945,0.000315416,0.00435595,0.061875,0.0216454,0.0163725,0.0410065,4.59025e-05,6.01759e-06,2.65785e-06,5.99597e-06,-2.42598e-12,0,1.40975e-07,0.00382993,0.00137474,8.17094e-05,0.00023389
1968,0.000117166,0.00591863,0.00229215,0.00217499,8.26928e-12,0,5.09111e-05,6.62549e-05,0.00126241,0.000190507,0.00034262,0.00430312,0.0618609,0.0216463,0.0163443,0.041115,4.63974e-05,5.2031e-06,3.32598e-06,6.01223e-06,2.58702e-13,0,1.41709e-07,0.00383059,0.00137483,8.1599e-05,0.000235703
1969,0.000194686,0.00603553,0.00231978,0.00212509,-3.58331e-11,0,5.10075e-05,0.000143678,0.00131454,0.000191804,0.000272203,0.0034641,0.0618734,0.0216471,0.0163286,0.0412619,4.68091e-05,6.46868e-06,2.74466e-06,6.0608e-06,-1.12103e-12,0,1.42925e-07,0.00383138,0.0013749,8.19611e-05,0.000237907
1970,8.84245e-06,0.0057598,0.00215362,0.00214478,1.82097e-10,0,5.09402e-05,-4.20976e-05,0.00121261,0.000239844,0.000342769,0.00486026,0.0619307,0.0216485,0.0165638,0.0409273,4.50585e-05,5.19396e-06,3.50662e-06,6.95595e-06,5.69686e-12,0,1.42601e-07,0.00383448,0.00137501,8.26517e-05,0.000237052
1971,0.000370859,0.00635029,0.00250407,0.00213321,-2.02046e-10,0,5.11727e-05,0.000319686,0.00137161,0.000170393,0.000209403,0.00280738,0.0619581,0.0216497,0.0164365,0.0413469,4.8878e-05,6.85598e-06,1.78212e-06,7.00292e-06,-6.32095e-12,0,1.44349e-07,0.00383694,0.00137511,8.35071e-05,0.000239785
1972,0.000263356,0.00604114,0.00241525,0.00215189,-5.68266e-11,0,5.13345e-05,0.000212021,0.00129865,0.000178829,0.00026654,0.00310867,0.0619705,0.0216505,0.0163898,0.0415932,4.56791e-05,4.29828e-06,2.86906e-06,6.93022e-06,-1.7778e-12,0,1.44116e-07,0.00383843,0.00137519,8.38673e-05,0.000239504
1973,-0.000223179,0.00545447,0.00187243,0.0020956,5.38775e-10,0,5.10812e-05,-0.00027426,0.00119207,0.000193677,0.000217084,0.00364095,0.0620543,0.0216521,0.0170487,0.0405763,4.25974e-05,3.59233e-06,4.15238e-06,6.91783e-06,1.68554e-11,0,1.42344e-07,0.00384268,0.00137532,8.59287e-05,0.00023455
1974,0.000169768,0.00606033,0.00239136,0.00222159,-2.11559e-10,0,5.11979e-05,0.00011857,0.0012591,0.000200371,0.000312214,0.00471284,0.0620431,0.0216534,0.0169068,0.0408479,5.05518e-05,6.09481e-06,4.12512e-06,7.01656e-06,-6.61854e-12,0,1.44378e-07,0.0038448,0.00137543,8.60494e-05,0.000238142
1975,3.8698e-05,0.00589825,0.00221869,0.00217999,1.8539e-11,0,5.11924e-05,-1.24944e-05,0.00129527,0.000190894,0.000223838,0.0029293,0.0620368,0.0216546,0.0169291,0.0408194,4.29358e-05,3.09163e-06,2.59651e-06,6.917e-06,5.79986e-13,0,1.42658e-07,0.0038468,0.00137554,8.57805e-05,0.000235072
1976,-0.000101429,0.00565284,0.00201489,0.00211631,3.50439e-10,0,5.10606e-05,-0.000152489,0.00120156,0.000170643,0.00017124,0.00283701,0.0620721,0.0216561,0.0172562,0.0403045,4.52973e-05,3.18334e-06,3.85778e-06,6.92063e-06,1.09634e-11,0,1.42295e-07,0.00385009,0.00137567,8.67946e-05,0.00023374
1977,8.64433e-05,0.00586542,0.0022858,0.00219935,-1.44848e-10,0,5.11124e-05,3.53308e-05,0.00119217,0.00021487,0.000276827,0.00403153,0.0620607,0.0216571,0.01717,0.0404375,5.19317e-05,4.51877e-06,5.66406e-06,6.93199e-06,-4.53151e-12,0,1.45102e-07,0.00385138,0.00137576,8.69321e-05,0.000238599
1978,0.000175402,0.00582027,0.00234119,0.00216579,-1.39077e-10,0,5.12121e-05,0.00012419,0.00119914,0.000226184,0.000283029,0.00393602,0.0620453,0.0216579,0.0170468,0.0407002,4.43081e-05,2.8311e-06,4.31338e-06,6.89503e-06,-4.35096e-12,0,1.4387e-07,0.00385236,0.00137585,8.63059e-05,0.000237175
1979,-9.1937e-05,0.0054087,0.00204517,0.00213711,3.56861e-10,0,5.10827e-05,-0.000143019,0.00109193,0.000213991,0.00027141,0.00404527,0.062102,0.021659,0.0175023,0.0400451,4.35291e-05,2.04478e-06,5.60819e-06,6.87017e-06,1.11643e-11,0,1.42204e-07,0.00385537,0.00137596,8.71628e-05,0.000233126
1980,4.14537e-06,0.00549604,0.00212512,0.00212097,1.29681e-10,0,5.10283e-05,-4.68828e-05,0.00107502,0.000200186,0.00028034,0.00410197,0.0621421,0.02166,0.0177562,0.0397042,4.71869e-05,2.98018e-06,5.40648e-06,7.22763e-06,4.05703e-12,0,1.42486e-07,0.00385801,0.00137606,8.85765e-05,0.000232646
1981,-9.42995e-05,0.00555407,0.00211838,0.00221268,6.07463e-11,0,5.09075e-05,-0.000145207,0.00111919,0.000215312,0.000254613,0.00508161,0.0621492,0.0216614,0.0178074,0.0395006,4.46457e-05,2.33618e-06,6.49288e-06,7.21575e-06,1.90043e-12,0,1.41235e-07,0.00386053,0.00137619,8.76872e-05,0.000230859
1982,7.63082e-05,0.00598768,0.00230186,0.00222556,-2.64327e-10,0,5.09004e-05,2.54076e-05,0.00122946,0.000195529,0.000229877,0.00368466,0.0621728,0.021663,0.0176054,0.0397044,5.01467e-05,4.08326e-06,3.72239e-06,7.26573e-06,-8.26938e-12,0,1.42737e-07,0.00386376,0.00137632,8.6584e-05,0.000234371
1983,-5.3469e-05,0.00580318,0.00216351,0.00221698,2.14817e-11,0,5.07935e-05,-0.000104263,0.00117688,0.000207123,0.000237742,0.00391947,0.0621955,0.0216645,0.0175963,0.0395865,4.25611e-05,2.62405e-06,4.76934e-06,7.25144e-06,6.72049e-13,0,1.40641e-07,0.00386679,0.00137646,8.57187e-05,0.000230481
1984,-0.000102459,0.00540417,0.00206723,0.00216969,1.71668e-10,0,5.07112e-05,-0.00015317,0.00108342,0.000213473,0.000283586,0.00468641,0.062177,0.0216652,0.0177748,0.0392734,4.41311e-05,2.48911e-06,7.94376e-06,7.21714e-06,5.37056e-12,0,1.39905e-07,0.00386705,0.00137654,8.62806e-05,0.000228316
1985,0.000264818,0.00581578,0.00239726,0.00213244,-2.92072e-10,0,5.08569e-05,0.000213961,0.00114761,0.00021343,0.0002805,0.00401237,0.0621704,0.0216659,0.0175755,0.0396933,5.06299e-05,3.79764e-06,5.36127e-06,7.25147e-06,-9.13736e-12,0,1.42159e-07,0.00386785,0.00137662,8.64528e-05,0.000233397
1986,0.000185873,0.00586904,0.00232645,0.00214058,-1.89515e-10,0,5.09134e-05,0.000134959,0.00118965,0.000210864,0.000245661,0.00463613,0.0622022,0.0216671,0.0174133,0.0399586,4.54412e-05,3.51983e-06,5.0305e-06,7.26692e-06,-5.9289e-12,0,1.41889e-07,0.00386979,0.00137672,8.54645e-05,0.000233691
1987,9.40535e-05,0.00562808,0.00221917,0.00212511,-6.01389e-12,0,5.09212e-05,4.31324e-05,0.00111269,0.000214525,0.000290894,0.00453212,0.062222,0.021668,0.0173754,0.0400199,4.57959e-05,2.84198e-06,5.0238e-06,7.24232e-06,-1.88142e-13,0,1.42166e-07,0.00387095,0.00137682,8.53366e-05,0.000234372
1988,7.27737e-05,0.00596129,0.00227411,0.00220134,-1.34611e-10,0,5.09336e-05,2.184e-05,0.0011674,0.000192583,0.000265244,0.0046211,0.0622257,0.0216691,0.0172991,0.0401143,4.90875e-05,3.78508e-06,5.00258e-06,7.25884e-06,-4.21126e-12,0,1.4361e-07,0.00387217,0.00137692,8.50944e-05,0.000237257
1989,0.000250753,0.00634594,0.00248543,0.00223468,-2.29071e-10,0,5.11028e-05,0.00019965,0.00126488,0.000183012,0.00023236,0.003606,0.0621966,0.0216704,0.0170416,0.0406006,4.56243e-05,3.29103e-06,4.21492e-06,7.27755e-06,-7.1664e-12,0,1.43544e-07,0.00387295,0.00137704,8.39368e-05,0.000237834
1990,0.000483786,0.00676379,0.00274631,0.00226252,-6.43891e-10,0,5.15e-05,0.000432286,0.00135246,0.000179812,0.000269662,0.00418443,0.0621637,0.0216711,0.0169662,0.0411411,5.18498e-05,4.47776e-06,5.48889e-06,7.88781e-06,-2.01439e-11,0,1.46372e-07,0.00387228,0.00137711,8.40606e-05,0.00024287
1991,0.000273649,0.00621097,0.00244319,0.00216954,4.56428e-10,0,5.16036e-05,0.000222046,0.00131037,0.000194996,0.000218613,0.0035586,0.0622097,0.0216723,0.0169936,0.0412898,4.54341e-05,3.25817e-06,4.31669e-06,7.85775e-06,1.42792e-11,0,1.45836e-07,0.00387426,0.00137722,8.4418e-05,0.000242059
1992,0.000221204,0.00650311,0.00247355,0.00225235,-4.56428e-10,0,5.17164e-05,0.000169488,0.00134476,0.000195695,0.00029682,0.00421537,0.0622316,0.0216733,0.0168796,0.0415513,5.18202e-05,5.69181e-06,4.90251e-06,7.93118e-06,-1.42792e-11,0,1.4802e-07,0.00387505,0.00137732,8.38744e-05,0.000247761
1993,0.000300397,0.00632873,0.00249042,0.00219002,8.38059e-09,0,5.19004e-05,0.000248505,0.00127372,0.000186416,0.000280942,0.004947,0.0622507,0.0216741,0.0169289,0.0417315,4.63369e-05,3.63682e-06,4.91461e-06,7.88779e-06,2.78886e-10,0,1.48263e-07,0.00387537,0.00137739,8.47603e-05,0.000247526
1994,1.30715e-05,0.00632013,0.0023045,0.00229143,-7.80292e-09,0,5.18727e-05,-3.8809e-05,0.00129598,0.000201325,0.000298777,0.00487668,0.062267,0.0216753,0.0169431,0.0416621,4.70828e-05,3.81836e-06,5.37438e-06,7.88677e-06,-2.60814e-10,0,1.48237e-07,0.00387677,0.00137751,8.44884e-05,0.000247442
1995,0.000179312,0.00639499,0.00240866,0.00222935,-2.44888e-11,0,5.19564e-05,0.000127355,0.00132581,0.000197568,0.000277912,0.00409666,0.0622798,0.0216764,0.0168423,0.0418775,4.95519e-05,4.35276e-06,4.53581e-06,7.88771e-06,-7.66125e-13,0,1.49598e-07,0.00387805,0.00137761,8.49634e-05,0.000250302
1996,0.000295882,0.00604858,0.00240436,0.00210848,-2.10932e-11,0,5.20899e-05,0.000243792,0.0012465,0.000194472,0.000234375,0.00331707,0.0623255,0.0216772,0.0168408,0.0420771,4.51155e-05,3.34638e-06,4.73648e-06,7.84968e-06,-6.59893e-13,0,1.49294e-07,0.00387935,0.0013777,8.56679e-05,0.000249923
1997,0.000444728,0.00677743,0.00267511,0.00223038,7.6246e-09,0,5.23667e-05,0.000392369,0.0014145,0.000192479,0.000262579,0.00350501,0.062403,0.0216788,0.0168776,0.0423552,5.21817e-05,5.70043e-06,3.29761e-06,7.91606e-06,2.55243e-10,0,1.51558e-07,0.00388272,0.00137782,8.61853e-05,0.000253724
1998,1.99131e-05,0.00618966,0.00230109,0.00228117,-7.52852e-09,0,5.23759e-05,-3.24703e-05,0.0011916,0.000191288,0.000355235,0.00512181,0.062395,0.0216797,0.0169816,0.0422267,4.16293e-05,2.28382e-06,6.87341e-06,7.8293e-06,-2.52237e-10,0,1.48871e-07,0.00388328,0.00137792,8.61906e-05,0.000247986
1999,0.000507264,0.00711131,0.00282158,0.00231431,7.46592e-09,0,5.27389e-05,0.000454533,0.00144702,0.000211818,0.000298202,0.00431016,0.0624186,0.0216814,0.0168653,0.042774,5.5771e-05,6.70321e-06,4.39701e-06,7.94797e-06,2.50151e-10,0,1.52585e-07,0.00388607,0.00137805,8.61384e-05,0.000255325
2000,0.000314703,0.00692665,0.00267852,0.00236382,-7.86615e-09,0,5.29783e-05,0.000261716,0.00135873,0.000197621,0.000342003,0.00420129,0.06243,0.0216828,0.0170029,0.0428866,4.79387e-05,4.01143e-06,4.25766e-06,8.25012e-06,-2.62672e-10,0,1.52263e-07,0.00388762,0.00137817,8.62502e-05,0.000253727
2001,0.000260787,0.00668677,0.0025823,0.00232152,8.1068e-09,0,5.3105e-05,0.00020769,0.00133609,0.000216484,0.000340091,0.00455011,0.0624575,0.0216843,0.0169284,0.0431414,4.95541e-05,3.94083e-06,5.51601e-06,8.23877e-06,2.70199e-10,0,1.5268e-07,0.00388987,0.0013783,8.57516e-05,0.000255585
2002,0.000262356,0.00681088,0.00259725,0.00233489,-1.02754e-11,0,5.32641e-05,0.000209092,0.00135834,0.000198791,0.000348087,0.00502655,0.0624798,0.0216854,0.0169493,0.0433073,5.10281e-05,4.8933e-06,5.67132e-06,8.24708e-06,-3.18725e-13,0,1.53802e-07,0.00389105,0.0013784,8.61627e-05,0.00025762
2003,0.000629978,0.00741057,0.00293729,0.00230731,-8.32446e-09,0,5.36839e-05,0.000576286,0.00155702,0.00018493,0.000269691,0.00363841,0.062564,0.0216873,0.0170201,0.0437285,5.10661e-05,7.07007e-06,3.08976e-06,8.3212e-06,-2.77011e-10,0,1.54351e-07,0.00389519,0.00137854,8.71118e-05,0.000258541
2004,0.000464068,0.00710721,0.00279553,0.00233146,8.3865e-09,0,5.39657e-05,0.000410111,0.00141712,0.000199273,0.000343702,0.00433499,0.0626395,0.0216888,0.0171475,0.0439358,5.15757e-05,5.87308e-06,4.03853e-06,8.29847e-06,2.79083e-10,0,1.55297e-07,0.00389825,0.00137867,8.79215e-05,0.000259548
2005,0.000421861,0.0072351,0.00279265,0.00237079,-7.12254e-13,0,5.41994e-05,0.000367662,0.001469,0.000209258,0.000311787,0.00394492,0.0627275,0.021691,0.0171669,0.044196,5.17773e-05,7.30539e-06,2.92423e-06,8.30845e-06,-2.37418e-14,0,1.56025e-07,0.00390263,0.00137882,8.7737e-05,0.000260979
2006,5.86349e-05,0.00690292,0.00242822,0.00236958,-7.64619e-09,0,5.41247e-05,4.50256e-06,0.00138329,0.000193203,0.000322345,0.00374643,0.0628524,0.0216935,0.0174679,0.0437746,4.99128e-05,7.00794e-06,2.84531e-06,8.29067e-06,-2.55922e-10,0,1.55359e-07,0.0039083,0.001379,8.82001e-05,0.000259551
2007,0.000377576,0.00726844,0.00277549,0.00239791,-1.76533e-10,0,5.43756e-05,0.000323201,0.0013894,0.000184912,0.000374178,0.00525024,0.0628728,0.0216947,0.0174585,0.0440868,5.38926e-05,8.01492e-06,4.28929e-06,8.3477e-06,-5.52278e-12,0,1.5717e-07,0.00390923,0.00137909,8.92813e-05,0.000262136
2008,0.000300654,0.00704386,0.00269538,0.00239473,-4.69396e-11,0,5.45235e-05,0.000246131,0.00138023,0.000218994,0.00032539,0.00372843,0.0629284,0.0216967,0.0174044,0.0443314,5.00445e-05,5.54431e-06,3.21781e-06,8.28332e-06,-1.46849e-12,0,1.56598e-07,0.00391299,0.00137926,8.89685e-05,0.000261925
2009,0.000388011,0.00718778,0.00276587,0.00237786,-2.5522e-10,0,5.47104e-05,0.0003333,0.00141225,0.000206672,0.000292968,0.00381451,0.0630232,0.0216996,0.0172788,0.0446955,5.05679e-05,7.27792e-06,3.53292e-06,8.35228e-06,-7.98447e-12,0,1.56548e-07,0.00391868,0.00137945,8.77971e-05,0.000263092
2010,-0.000107241,0.00623112,0.00217025,0.00227749,8.0074e-10,0,5.44829e-05,-0.000161723,0.00122767,0.000218104,0.000275105,0.00371923,0.0632037,0.0217021,0.017983,0.0436491,4.67437e-05,5.40814e-06,3.31787e-06,8.02315e-06,2.50509e-11,0,1.5458e-07,0.00392566,0.00137963,9.06173e-05,0.000256899
2011,0.000361534,0.00719742,0.00273879,0.00237726,-2.59032e-10,0,5.4651e-05,0.000306883,0.00136558,0.000172374,0.000259441,0.00342069,0.0633016,0.021705,0.0177919,0.0440493,5.41201e-05,1.1493e-05,1.99986e-06,8.20795e-06,-8.10374e-12,0,1.56363e-07,0.00393142,0.00137982,9.04575e-05,0.000259928
2012,0.000432815,0.00715587,0.00282555,0.00239273,-1.85365e-10,0,5.48918e-05,0.000377923,0.00142143,0.000206218,0.000296367,0.00377621,0.0633696,0.0217076,0.0175754,0.0445757,4.94143e-05,6.88129e-06,2.49757e-06,8.07551e-06,-5.79907e-12,0,1.55478e-07,0.00393654,0.00138001,8.94013e-05,0.00025935
2013,-0.000136158,0.00626059,0.00218619,0.00232234,5.16095e-10,0,5.47277e-05,-0.000190885,0.00124688,0.000213033,0.000247289,0.00304948,0.0634712,0.02171,0.0182883,0.0435702,4.79554e-05,5.00162e-06,3.07823e-06,8.03086e-06,1.61459e-11,0,1.54262e-07,0.00394142,0.00138019,9.16017e-05,0.000255041
2014,0.000559318,0.00773836,0.00310036,0.00254104,-4.51387e-10,0,5.51337e-05,0.000504184,0.00149454,0.00019596,0.000302012,0.00368625,0.063489,0.0217127,0.0179061,0.0444388,5.86587e-05,1.22019e-05,2.80351e-06,8.32703e-06,-1.41215e-11,0,1.57964e-07,0.00394527,0.00138037,9.05209e-05,0.000261922
2015,0.000110894,0.00693652,0.00255744,0.00244654,2.89858e-11,0,5.51267e-05,5.57678e-05,0.0013536,0.000200668,0.000282799,0.00381514,0.0635393,0.0217154,0.017845,0.0445053,4.58432e-05,5.15835e-06,3.38206e-06,8.04805e-06,9.06812e-13,0,1.54775e-07,0.00394977,0.00138058,8.93012e-05,0.000257378
2016,0.000355423,0.00718508,0.00276491,0.00240949,-1.43561e-10,0,5.53099e-05,0.000300113,0.0014561,0.000217443,0.00025498,0.00335054,0.0635933,0.021718,0.0176821,0.0449143,5.34673e-05,7.83038e-06,3.58585e-06,8.15143e-06,-4.49126e-12,0,1.56294e-07,0.00395381,0.00138076,8.88444e-05,0.000260977
